feature,importance,fold
CC_AMT_PAYMENT_CURRENT_SUM,42,2
CC_AMT_PAYMENT_CURRENT_VAR,60,2
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,16,2
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,24,2
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,54,2
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,32,2
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,26,2
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,17,2
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,21,2
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,44,2
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,8,2
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,12,2
CC_AMT_RECIVABLE_MIN,20,2
CC_AMT_RECIVABLE_MAX,8,2
CC_AMT_RECIVABLE_MEAN,24,2
CC_AMT_RECIVABLE_SUM,7,2
CC_AMT_RECIVABLE_VAR,11,2
CC_AMT_TOTAL_RECEIVABLE_MIN,13,2
CC_AMT_TOTAL_RECEIVABLE_MAX,10,2
CC_AMT_TOTAL_RECEIVABLE_MEAN,8,2
CC_AMT_TOTAL_RECEIVABLE_SUM,5,2
CC_AMT_TOTAL_RECEIVABLE_VAR,0,2
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,2
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,4,2
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,260,2
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,22,2
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,123,2
CC_CNT_DRAWINGS_CURRENT_MIN,0,2
CC_CNT_DRAWINGS_CURRENT_MAX,44,2
CC_CNT_DRAWINGS_CURRENT_MEAN,95,2
CC_CNT_DRAWINGS_CURRENT_SUM,22,2
CC_CNT_DRAWINGS_CURRENT_VAR,120,2
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,2
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0,2
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,4,2
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,2
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,2,2
CC_CNT_DRAWINGS_POS_CURRENT_MIN,0,2
CC_CNT_DRAWINGS_POS_CURRENT_MAX,26,2
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,26,2
CC_CNT_DRAWINGS_POS_CURRENT_SUM,22,2
CC_CNT_DRAWINGS_POS_CURRENT_VAR,25,2
CC_CNT_INSTALMENT_MATURE_CUM_MIN,2,2
CC_CNT_INSTALMENT_MATURE_CUM_MAX,6,2
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,14,2
CC_CNT_INSTALMENT_MATURE_CUM_SUM,13,2
CC_CNT_INSTALMENT_MATURE_CUM_VAR,21,2
CC_SK_DPD_MIN,0,2
CC_SK_DPD_MAX,3,2
CC_SK_DPD_MEAN,4,2
CC_SK_DPD_SUM,17,2
CC_SK_DPD_VAR,10,2
CC_SK_DPD_DEF_MIN,0,2
CC_SK_DPD_DEF_MAX,0,2
CC_SK_DPD_DEF_MEAN,31,2
CC_SK_DPD_DEF_SUM,1,2
CC_SK_DPD_DEF_VAR,4,2
CC_NAME_CONTRACT_STATUS_Active_MIN,0,2
CC_NAME_CONTRACT_STATUS_Active_MAX,0,2
CC_NAME_CONTRACT_STATUS_Active_MEAN,9,2
CC_NAME_CONTRACT_STATUS_Active_SUM,5,2
CC_NAME_CONTRACT_STATUS_Active_VAR,3,2
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,2
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,2
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,2
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,2
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,2
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,2
CC_NAME_CONTRACT_STATUS_Completed_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Completed_SUM,2,2
CC_NAME_CONTRACT_STATUS_Completed_VAR,2,2
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,2
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,2
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,2
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,2
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,2
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,2
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,2
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,2
CC_NAME_CONTRACT_STATUS_Sent proposal_MIN,0,2
CC_NAME_CONTRACT_STATUS_Sent proposal_MAX,0,2
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Sent proposal_SUM,0,2
CC_NAME_CONTRACT_STATUS_Sent proposal_VAR,0,2
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,2
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,2
CC_NAME_CONTRACT_STATUS_Signed_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,2
CC_NAME_CONTRACT_STATUS_Signed_VAR,0,2
CC_NAME_CONTRACT_STATUS_nan_MIN,0,2
CC_NAME_CONTRACT_STATUS_nan_MAX,0,2
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,2
CC_NAME_CONTRACT_STATUS_nan_SUM,0,2
CC_NAME_CONTRACT_STATUS_nan_VAR,0,2
CC_COUNT,3,2
AMT_ANNUITY,518,3
AMT_CREDIT,399,3
AMT_GOODS_PRICE,353,3
AMT_INCOME_TOTAL,188,3
AMT_REQ_CREDIT_BUREAU_DAY,1,3
AMT_REQ_CREDIT_BUREAU_HOUR,0,3
AMT_REQ_CREDIT_BUREAU_MON,33,3
AMT_REQ_CREDIT_BUREAU_QRT,49,3
AMT_REQ_CREDIT_BUREAU_WEEK,7,3
AMT_REQ_CREDIT_BUREAU_YEAR,55,3
APARTMENTS_AVG,42,3
APARTMENTS_MEDI,35,3
APARTMENTS_MODE,50,3
BASEMENTAREA_AVG,42,3
BASEMENTAREA_MEDI,34,3
BASEMENTAREA_MODE,56,3
CNT_CHILDREN,41,3
CNT_FAM_MEMBERS,15,3
CODE_GENDER,236,3
COMMONAREA_AVG,48,3
COMMONAREA_MEDI,60,3
COMMONAREA_MODE,36,3
DAYS_BIRTH,651,3
DAYS_EMPLOYED,638,3
DAYS_ID_PUBLISH,422,3
DAYS_LAST_PHONE_CHANGE,306,3
DAYS_REGISTRATION,332,3
DEF_30_CNT_SOCIAL_CIRCLE,71,3
DEF_60_CNT_SOCIAL_CIRCLE,62,3
ELEVATORS_AVG,19,3
ELEVATORS_MEDI,3,3
ELEVATORS_MODE,12,3
ENTRANCES_AVG,47,3
ENTRANCES_MEDI,25,3
ENTRANCES_MODE,32,3
EXT_SOURCE_1,1188,3
EXT_SOURCE_2,1194,3
EXT_SOURCE_3,1161,3
FLAG_CONT_MOBILE,0,3
FLAG_DOCUMENT_10,0,3
FLAG_DOCUMENT_11,2,3
FLAG_DOCUMENT_12,0,3
FLAG_DOCUMENT_13,0,3
FLAG_DOCUMENT_14,0,3
FLAG_DOCUMENT_15,0,3
FLAG_DOCUMENT_16,27,3
FLAG_DOCUMENT_17,0,3
FLAG_DOCUMENT_18,37,3
FLAG_DOCUMENT_19,0,3
FLAG_DOCUMENT_2,0,3
FLAG_DOCUMENT_20,0,3
FLAG_DOCUMENT_21,0,3
FLAG_DOCUMENT_3,102,3
FLAG_DOCUMENT_4,0,3
FLAG_DOCUMENT_5,0,3
FLAG_DOCUMENT_6,5,3
FLAG_DOCUMENT_7,0,3
FLAG_DOCUMENT_8,3,3
FLAG_DOCUMENT_9,0,3
FLAG_EMAIL,3,3
FLAG_EMP_PHONE,0,3
FLAG_MOBIL,0,3
FLAG_OWN_CAR,10,3
FLAG_OWN_REALTY,5,3
FLAG_PHONE,39,3
FLAG_WORK_PHONE,84,3
FLOORSMAX_AVG,33,3
FLOORSMAX_MEDI,14,3
FLOORSMAX_MODE,7,3
FLOORSMIN_AVG,24,3
FLOORSMIN_MEDI,16,3
FLOORSMIN_MODE,27,3
HOUR_APPR_PROCESS_START,135,3
LANDAREA_AVG,59,3
LANDAREA_MEDI,57,3
LANDAREA_MODE,72,3
LIVE_CITY_NOT_WORK_CITY,22,3
LIVE_REGION_NOT_WORK_REGION,1,3
LIVINGAPARTMENTS_AVG,51,3
LIVINGAPARTMENTS_MEDI,32,3
LIVINGAPARTMENTS_MODE,37,3
LIVINGAREA_AVG,51,3
LIVINGAREA_MEDI,45,3
LIVINGAREA_MODE,83,3
NONLIVINGAPARTMENTS_AVG,39,3
NONLIVINGAPARTMENTS_MEDI,14,3
NONLIVINGAPARTMENTS_MODE,8,3
NONLIVINGAREA_AVG,56,3
NONLIVINGAREA_MEDI,42,3
NONLIVINGAREA_MODE,43,3
OBS_30_CNT_SOCIAL_CIRCLE,69,3
OBS_60_CNT_SOCIAL_CIRCLE,77,3
OWN_CAR_AGE,279,3
REGION_POPULATION_RELATIVE,283,3
REGION_RATING_CLIENT,22,3
REGION_RATING_CLIENT_W_CITY,108,3
REG_CITY_NOT_LIVE_CITY,58,3
REG_CITY_NOT_WORK_CITY,10,3
REG_REGION_NOT_LIVE_REGION,2,3
REG_REGION_NOT_WORK_REGION,10,3
TOTALAREA_MODE,109,3
YEARS_BEGINEXPLUATATION_AVG,75,3
YEARS_BEGINEXPLUATATION_MEDI,81,3
YEARS_BEGINEXPLUATATION_MODE,57,3
YEARS_BUILD_AVG,19,3
YEARS_BUILD_MEDI,13,3
YEARS_BUILD_MODE,46,3
EMERGENCYSTATE_MODE_No,0,3
EMERGENCYSTATE_MODE_Yes,0,3
FONDKAPREMONT_MODE_not specified,3,3
FONDKAPREMONT_MODE_org spec account,6,3
FONDKAPREMONT_MODE_reg oper account,2,3
FONDKAPREMONT_MODE_reg oper spec account,8,3
HOUSETYPE_MODE_block of flats,0,3
HOUSETYPE_MODE_specific housing,0,3
HOUSETYPE_MODE_terraced house,0,3
NAME_CONTRACT_TYPE_Cash loans,66,3
NAME_CONTRACT_TYPE_Revolving loans,3,3
NAME_EDUCATION_TYPE_Academic degree,0,3
NAME_EDUCATION_TYPE_Higher education,118,3
NAME_EDUCATION_TYPE_Incomplete higher,11,3
NAME_EDUCATION_TYPE_Lower secondary,21,3
NAME_EDUCATION_TYPE_Secondary / secondary special,64,3
NAME_FAMILY_STATUS_Civil marriage,9,3
NAME_FAMILY_STATUS_Married,126,3
NAME_FAMILY_STATUS_Separated,3,3
NAME_FAMILY_STATUS_Single / not married,18,3
NAME_FAMILY_STATUS_Unknown,0,3
NAME_FAMILY_STATUS_Widow,12,3
NAME_HOUSING_TYPE_Co-op apartment,0,3
NAME_HOUSING_TYPE_House / apartment,18,3
NAME_HOUSING_TYPE_Municipal apartment,9,3
NAME_HOUSING_TYPE_Office apartment,21,3
NAME_HOUSING_TYPE_Rented apartment,7,3
NAME_HOUSING_TYPE_With parents,4,3
NAME_INCOME_TYPE_Businessman,0,3
NAME_INCOME_TYPE_Commercial associate,18,3
NAME_INCOME_TYPE_Maternity leave,0,3
NAME_INCOME_TYPE_Pensioner,0,3
NAME_INCOME_TYPE_State servant,22,3
NAME_INCOME_TYPE_Student,0,3
NAME_INCOME_TYPE_Unemployed,0,3
NAME_INCOME_TYPE_Working,37,3
NAME_TYPE_SUITE_Children,0,3
NAME_TYPE_SUITE_Family,3,3
NAME_TYPE_SUITE_Group of people,0,3
NAME_TYPE_SUITE_Other_A,0,3
NAME_TYPE_SUITE_Other_B,11,3
"NAME_TYPE_SUITE_Spouse, partner",3,3
NAME_TYPE_SUITE_Unaccompanied,1,3
OCCUPATION_TYPE_Accountants,21,3
OCCUPATION_TYPE_Cleaning staff,3,3
OCCUPATION_TYPE_Cooking staff,2,3
OCCUPATION_TYPE_Core staff,38,3
OCCUPATION_TYPE_Drivers,36,3
OCCUPATION_TYPE_HR staff,0,3
OCCUPATION_TYPE_High skill tech staff,33,3
OCCUPATION_TYPE_IT staff,0,3
OCCUPATION_TYPE_Laborers,25,3
OCCUPATION_TYPE_Low-skill Laborers,7,3
OCCUPATION_TYPE_Managers,5,3
OCCUPATION_TYPE_Medicine staff,27,3
OCCUPATION_TYPE_Private service staff,3,3
OCCUPATION_TYPE_Realty agents,0,3
OCCUPATION_TYPE_Sales staff,14,3
OCCUPATION_TYPE_Secretaries,0,3
OCCUPATION_TYPE_Security staff,2,3
OCCUPATION_TYPE_Waiters/barmen staff,0,3
ORGANIZATION_TYPE_Advertising,0,3
ORGANIZATION_TYPE_Agriculture,0,3
ORGANIZATION_TYPE_Bank,16,3
ORGANIZATION_TYPE_Business Entity Type 1,3,3
ORGANIZATION_TYPE_Business Entity Type 2,0,3
ORGANIZATION_TYPE_Business Entity Type 3,23,3
ORGANIZATION_TYPE_Cleaning,0,3
ORGANIZATION_TYPE_Construction,38,3
ORGANIZATION_TYPE_Culture,0,3
ORGANIZATION_TYPE_Electricity,0,3
ORGANIZATION_TYPE_Emergency,0,3
ORGANIZATION_TYPE_Government,7,3
ORGANIZATION_TYPE_Hotel,10,3
ORGANIZATION_TYPE_Housing,0,3
ORGANIZATION_TYPE_Industry: type 1,0,3
ORGANIZATION_TYPE_Industry: type 10,0,3
ORGANIZATION_TYPE_Industry: type 11,0,3
ORGANIZATION_TYPE_Industry: type 12,0,3
ORGANIZATION_TYPE_Industry: type 13,0,3
ORGANIZATION_TYPE_Industry: type 2,0,3
ORGANIZATION_TYPE_Industry: type 3,3,3
ORGANIZATION_TYPE_Industry: type 4,0,3
ORGANIZATION_TYPE_Industry: type 5,0,3
ORGANIZATION_TYPE_Industry: type 6,0,3
ORGANIZATION_TYPE_Industry: type 7,0,3
ORGANIZATION_TYPE_Industry: type 8,0,3
ORGANIZATION_TYPE_Industry: type 9,23,3
ORGANIZATION_TYPE_Insurance,0,3
ORGANIZATION_TYPE_Kindergarten,5,3
ORGANIZATION_TYPE_Legal Services,0,3
ORGANIZATION_TYPE_Medicine,6,3
ORGANIZATION_TYPE_Military,44,3
ORGANIZATION_TYPE_Mobile,0,3
ORGANIZATION_TYPE_Other,2,3
ORGANIZATION_TYPE_Police,10,3
ORGANIZATION_TYPE_Postal,0,3
ORGANIZATION_TYPE_Realtor,0,3
ORGANIZATION_TYPE_Religion,0,3
ORGANIZATION_TYPE_Restaurant,5,3
ORGANIZATION_TYPE_School,27,3
ORGANIZATION_TYPE_Security,1,3
ORGANIZATION_TYPE_Security Ministries,12,3
ORGANIZATION_TYPE_Self-employed,68,3
ORGANIZATION_TYPE_Services,3,3
ORGANIZATION_TYPE_Telecom,0,3
ORGANIZATION_TYPE_Trade: type 1,0,3
ORGANIZATION_TYPE_Trade: type 2,1,3
ORGANIZATION_TYPE_Trade: type 3,11,3
ORGANIZATION_TYPE_Trade: type 4,0,3
ORGANIZATION_TYPE_Trade: type 5,0,3
ORGANIZATION_TYPE_Trade: type 6,0,3
ORGANIZATION_TYPE_Trade: type 7,2,3
ORGANIZATION_TYPE_Transport: type 1,0,3
ORGANIZATION_TYPE_Transport: type 2,0,3
ORGANIZATION_TYPE_Transport: type 3,39,3
ORGANIZATION_TYPE_Transport: type 4,0,3
ORGANIZATION_TYPE_University,0,3
ORGANIZATION_TYPE_XNA,0,3
WALLSMATERIAL_MODE_Block,0,3
WALLSMATERIAL_MODE_Mixed,5,3
WALLSMATERIAL_MODE_Monolithic,0,3
WALLSMATERIAL_MODE_Others,1,3
WALLSMATERIAL_MODE_Panel,14,3
"WALLSMATERIAL_MODE_Stone, brick",24,3
WALLSMATERIAL_MODE_Wooden,2,3
WEEKDAY_APPR_PROCESS_START_FRIDAY,9,3
WEEKDAY_APPR_PROCESS_START_MONDAY,42,3
WEEKDAY_APPR_PROCESS_START_SATURDAY,13,3
WEEKDAY_APPR_PROCESS_START_SUNDAY,12,3
WEEKDAY_APPR_PROCESS_START_THURSDAY,3,3
WEEKDAY_APPR_PROCESS_START_TUESDAY,13,3
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,10,3
DAYS_EMPLOYED_PERC,423,3
INCOME_CREDIT_PERC,249,3
INCOME_PER_PERSON,189,3
ANNUITY_INCOME_PERC,349,3
PAYMENT_RATE,1009,3
ENDOWMENT,51,3
BURO_DAYS_CREDIT_MIN,131,3
BURO_DAYS_CREDIT_MAX,275,3
BURO_DAYS_CREDIT_MEAN,196,3
BURO_DAYS_CREDIT_VAR,168,3
BURO_DAYS_CREDIT_ENDDATE_MIN,135,3
BURO_DAYS_CREDIT_ENDDATE_MAX,228,3
BURO_DAYS_CREDIT_ENDDATE_MEAN,195,3
BURO_DAYS_CREDIT_UPDATE_MEAN,163,3
BURO_CREDIT_DAY_OVERDUE_MAX,3,3
BURO_CREDIT_DAY_OVERDUE_MEAN,0,3
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,313,3
BURO_AMT_CREDIT_SUM_MAX,206,3
BURO_AMT_CREDIT_SUM_MEAN,187,3
BURO_AMT_CREDIT_SUM_SUM,188,3
BURO_AMT_CREDIT_SUM_DEBT_MAX,104,3
BURO_AMT_CREDIT_SUM_DEBT_MEAN,251,3
BURO_AMT_CREDIT_SUM_DEBT_SUM,114,3
BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,38,3
BURO_AMT_CREDIT_SUM_LIMIT_MEAN,104,3
BURO_AMT_CREDIT_SUM_LIMIT_SUM,60,3
BURO_AMT_ANNUITY_MAX,46,3
BURO_AMT_ANNUITY_MEAN,57,3
BURO_CNT_CREDIT_PROLONG_SUM,8,3
BURO_MONTHS_BALANCE_MIN_MIN,44,3
BURO_MONTHS_BALANCE_MAX_MAX,10,3
BURO_MONTHS_BALANCE_SIZE_MEAN,56,3
BURO_MONTHS_BALANCE_SIZE_SUM,78,3
BURO_CREDIT_ACTIVE_Active_MEAN,88,3
BURO_CREDIT_ACTIVE_Bad debt_MEAN,0,3
BURO_CREDIT_ACTIVE_Closed_MEAN,116,3
BURO_CREDIT_ACTIVE_Sold_MEAN,17,3
BURO_CREDIT_ACTIVE_nan_MEAN,0,3
BURO_CREDIT_CURRENCY_currency 1_MEAN,0,3
BURO_CREDIT_CURRENCY_currency 2_MEAN,0,3
BURO_CREDIT_CURRENCY_currency 3_MEAN,0,3
BURO_CREDIT_CURRENCY_currency 4_MEAN,0,3
BURO_CREDIT_CURRENCY_nan_MEAN,0,3
BURO_CREDIT_TYPE_Another type of loan_MEAN,0,3
BURO_CREDIT_TYPE_Car loan_MEAN,52,3
BURO_CREDIT_TYPE_Cash loan (non-earmarked)_MEAN,0,3
BURO_CREDIT_TYPE_Consumer credit_MEAN,97,3
BURO_CREDIT_TYPE_Credit card_MEAN,96,3
BURO_CREDIT_TYPE_Interbank credit_MEAN,0,3
BURO_CREDIT_TYPE_Loan for business development_MEAN,2,3
BURO_CREDIT_TYPE_Loan for purchase of shares (margin lending)_MEAN,0,3
BURO_CREDIT_TYPE_Loan for the purchase of equipment_MEAN,0,3
BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,0,3
BURO_CREDIT_TYPE_Microloan_MEAN,115,3
BURO_CREDIT_TYPE_Mobile operator loan_MEAN,0,3
BURO_CREDIT_TYPE_Mortgage_MEAN,88,3
BURO_CREDIT_TYPE_Real estate loan_MEAN,0,3
BURO_CREDIT_TYPE_Unknown type of loan_MEAN,0,3
BURO_CREDIT_TYPE_nan_MEAN,0,3
BURO_STATUS_0_MEAN_MEAN,153,3
BURO_STATUS_1_MEAN_MEAN,80,3
BURO_STATUS_2_MEAN_MEAN,11,3
BURO_STATUS_3_MEAN_MEAN,12,3
BURO_STATUS_4_MEAN_MEAN,2,3
BURO_STATUS_5_MEAN_MEAN,0,3
BURO_STATUS_C_MEAN_MEAN,83,3
BURO_STATUS_X_MEAN_MEAN,66,3
BURO_STATUS_nan_MEAN_MEAN,0,3
ACTIVE_DAYS_CREDIT_MIN,130,3
ACTIVE_DAYS_CREDIT_MAX,394,3
ACTIVE_DAYS_CREDIT_MEAN,195,3
ACTIVE_DAYS_CREDIT_VAR,150,3
ACTIVE_DAYS_CREDIT_ENDDATE_MIN,323,3
ACTIVE_DAYS_CREDIT_ENDDATE_MAX,253,3
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,252,3
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,305,3
ACTIVE_CREDIT_DAY_OVERDUE_MAX,0,3
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,0,3
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,215,3
ACTIVE_AMT_CREDIT_SUM_MAX,182,3
ACTIVE_AMT_CREDIT_SUM_MEAN,161,3
ACTIVE_AMT_CREDIT_SUM_SUM,252,3
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX,136,3
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,215,3
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,189,3
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,33,3
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,130,3
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,80,3
ACTIVE_AMT_ANNUITY_MAX,51,3
ACTIVE_AMT_ANNUITY_MEAN,42,3
ACTIVE_CNT_CREDIT_PROLONG_SUM,2,3
ACTIVE_MONTHS_BALANCE_MIN_MIN,56,3
ACTIVE_MONTHS_BALANCE_MAX_MAX,26,3
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,110,3
ACTIVE_MONTHS_BALANCE_SIZE_SUM,54,3
CLOSED_DAYS_CREDIT_MIN,92,3
CLOSED_DAYS_CREDIT_MAX,315,3
CLOSED_DAYS_CREDIT_MEAN,123,3
CLOSED_DAYS_CREDIT_VAR,229,3
CLOSED_DAYS_CREDIT_ENDDATE_MIN,108,3
CLOSED_DAYS_CREDIT_ENDDATE_MAX,299,3
CLOSED_DAYS_CREDIT_ENDDATE_MEAN,142,3
CLOSED_DAYS_CREDIT_UPDATE_MEAN,172,3
CLOSED_CREDIT_DAY_OVERDUE_MAX,0,3
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0,3
CLOSED_AMT_CREDIT_MAX_OVERDUE_MEAN,122,3
CLOSED_AMT_CREDIT_SUM_MAX,181,3
CLOSED_AMT_CREDIT_SUM_MEAN,218,3
CLOSED_AMT_CREDIT_SUM_SUM,198,3
CLOSED_AMT_CREDIT_SUM_DEBT_MAX,33,3
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,6,3
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,11,3
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0,3
CLOSED_AMT_CREDIT_SUM_LIMIT_MEAN,4,3
CLOSED_AMT_CREDIT_SUM_LIMIT_SUM,3,3
CLOSED_AMT_ANNUITY_MAX,55,3
CLOSED_AMT_ANNUITY_MEAN,31,3
CLOSED_CNT_CREDIT_PROLONG_SUM,1,3
CLOSED_MONTHS_BALANCE_MIN_MIN,34,3
CLOSED_MONTHS_BALANCE_MAX_MAX,6,3
CLOSED_MONTHS_BALANCE_SIZE_MEAN,65,3
CLOSED_MONTHS_BALANCE_SIZE_SUM,57,3
PREV_AMT_ANNUITY_MIN,124,3
PREV_AMT_ANNUITY_MAX,105,3
PREV_AMT_ANNUITY_MEAN,183,3
PREV_AMT_APPLICATION_MIN,50,3
PREV_AMT_APPLICATION_MAX,39,3
PREV_AMT_APPLICATION_MEAN,101,3
PREV_AMT_CREDIT_MIN,78,3
PREV_AMT_CREDIT_MAX,60,3
PREV_AMT_CREDIT_MEAN,109,3
PREV_APP_CREDIT_PERC_MIN,198,3
PREV_APP_CREDIT_PERC_MAX,105,3
PREV_APP_CREDIT_PERC_MEAN,202,3
PREV_APP_CREDIT_PERC_VAR,207,3
PREV_PREV_PAYMENT_RATE_MIN,117,3
PREV_PREV_PAYMENT_RATE_MAX,103,3
PREV_PREV_PAYMENT_RATE_MEAN,151,3
PREV_PREV_PAYMENT_RATE_VAR,167,3
PREV_AMT_DOWN_PAYMENT_MIN,59,3
PREV_AMT_DOWN_PAYMENT_MAX,121,3
PREV_AMT_DOWN_PAYMENT_MEAN,113,3
PREV_AMT_GOODS_PRICE_MIN,97,3
PREV_AMT_GOODS_PRICE_MAX,31,3
PREV_AMT_GOODS_PRICE_MEAN,59,3
PREV_HOUR_APPR_PROCESS_START_MIN,54,3
PREV_HOUR_APPR_PROCESS_START_MAX,85,3
PREV_HOUR_APPR_PROCESS_START_MEAN,171,3
PREV_RATE_DOWN_PAYMENT_MIN,55,3
PREV_RATE_DOWN_PAYMENT_MAX,91,3
PREV_RATE_DOWN_PAYMENT_MEAN,112,3
PREV_DAYS_DECISION_MAX,228,3
PREV_CNT_PAYMENT_MEAN,312,3
PREV_CNT_PAYMENT_SUM,92,3
PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,45,3
PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,18,3
PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,32,3
PREV_NAME_CONTRACT_TYPE_XNA_MEAN,0,3
PREV_NAME_CONTRACT_TYPE_nan_MEAN,0,3
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,79,3
PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,69,3
PREV_WEEKDAY_APPR_PROCESS_START_SATURDAY_MEAN,116,3
PREV_WEEKDAY_APPR_PROCESS_START_SUNDAY_MEAN,55,3
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN,122,3
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,70,3
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,91,3
PREV_WEEKDAY_APPR_PROCESS_START_nan_MEAN,0,3
PREV_FLAG_LAST_APPL_PER_CONTRACT_N_MEAN,1,3
PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,0,3
PREV_FLAG_LAST_APPL_PER_CONTRACT_nan_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Building a house or an annex_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Business development_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying a garage_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying a holiday home / land_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying a home_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying a new car_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Buying a used car_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,4,3
PREV_NAME_CASH_LOAN_PURPOSE_Education_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Furniture_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Gasification / water supply_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Hobby_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Journey_MEAN,5,3
PREV_NAME_CASH_LOAN_PURPOSE_Medicine_MEAN,9,3
PREV_NAME_CASH_LOAN_PURPOSE_Money for a third person_MEAN,0,3
PREV_NAME_CASH_LOAN_PURPOSE_Other_MEAN,7,3
