feature,importance,fold
PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,70,2
PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,107,2
PREV_PRODUCT_COMBINATION_Cash X-Sell: middle_MEAN,62,2
PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,75,2
PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,19,2
PREV_PRODUCT_COMBINATION_POS industry with interest_MEAN,35,2
PREV_PRODUCT_COMBINATION_POS industry without interest_MEAN,13,2
PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,54,2
PREV_PRODUCT_COMBINATION_POS mobile without interest_MEAN,21,2
PREV_PRODUCT_COMBINATION_POS other with interest_MEAN,12,2
PREV_PRODUCT_COMBINATION_POS others without interest_MEAN,0,2
PREV_PRODUCT_COMBINATION_nan_MEAN,0,2
APPROVED_AMT_ANNUITY_MIN,139,2
APPROVED_AMT_ANNUITY_MAX,100,2
APPROVED_AMT_ANNUITY_MEAN,171,2
APPROVED_AMT_APPLICATION_MIN,87,2
APPROVED_AMT_APPLICATION_MAX,58,2
APPROVED_AMT_APPLICATION_MEAN,38,2
APPROVED_AMT_CREDIT_MIN,120,2
APPROVED_AMT_CREDIT_MAX,70,2
APPROVED_AMT_CREDIT_MEAN,67,2
APPROVED_APP_CREDIT_PERC_MIN,170,2
APPROVED_APP_CREDIT_PERC_MAX,123,2
APPROVED_APP_CREDIT_PERC_MEAN,118,2
APPROVED_APP_CREDIT_PERC_VAR,165,2
APPROVED_PAYMENT_RATE_MIN,146,2
APPROVED_PAYMENT_RATE_MAX,117,2
APPROVED_PAYMENT_RATE_MEAN,137,2
APPROVED_PAYMENT_RATE_VAR,163,2
APPROVED_HUMAN_EVAL_MIN,0,2
APPROVED_HUMAN_EVAL_MAX,0,2
APPROVED_HUMAN_EVAL_MEAN,0,2
APPROVED_TIME_DECAYED_HUMAN_EVAL_SUM,157,2
APPROVED_AMT_DOWN_PAYMENT_MIN,24,2
APPROVED_AMT_DOWN_PAYMENT_MAX,140,2
APPROVED_AMT_DOWN_PAYMENT_MEAN,80,2
APPROVED_AMT_GOODS_PRICE_MIN,100,2
APPROVED_AMT_GOODS_PRICE_MAX,51,2
APPROVED_AMT_GOODS_PRICE_MEAN,63,2
APPROVED_HOUR_APPR_PROCESS_START_MIN,42,2
APPROVED_HOUR_APPR_PROCESS_START_MAX,73,2
APPROVED_HOUR_APPR_PROCESS_START_MEAN,96,2
APPROVED_RATE_DOWN_PAYMENT_MIN,42,2
APPROVED_RATE_DOWN_PAYMENT_MAX,55,2
APPROVED_RATE_DOWN_PAYMENT_MEAN,63,2
APPROVED_DAYS_DECISION_MIN,107,2
APPROVED_DAYS_DECISION_MAX,212,2
APPROVED_DAYS_DECISION_MEAN,153,2
APPROVED_CNT_PAYMENT_MEAN,364,2
APPROVED_CNT_PAYMENT_SUM,190,2
REFUSED_AMT_ANNUITY_MIN,54,2
REFUSED_AMT_ANNUITY_MAX,36,2
REFUSED_AMT_ANNUITY_MEAN,27,2
REFUSED_AMT_APPLICATION_MIN,35,2
REFUSED_AMT_APPLICATION_MAX,29,2
REFUSED_AMT_APPLICATION_MEAN,10,2
REFUSED_AMT_CREDIT_MIN,67,2
REFUSED_AMT_CREDIT_MAX,27,2
REFUSED_AMT_CREDIT_MEAN,16,2
REFUSED_APP_CREDIT_PERC_MIN,63,2
REFUSED_APP_CREDIT_PERC_MAX,38,2
REFUSED_APP_CREDIT_PERC_MEAN,44,2
REFUSED_APP_CREDIT_PERC_VAR,31,2
REFUSED_PAYMENT_RATE_MIN,48,2
REFUSED_PAYMENT_RATE_MAX,59,2
REFUSED_PAYMENT_RATE_MEAN,51,2
REFUSED_PAYMENT_RATE_VAR,35,2
REFUSED_HUMAN_EVAL_MIN,0,2
REFUSED_HUMAN_EVAL_MAX,0,2
REFUSED_HUMAN_EVAL_MEAN,0,2
REFUSED_TIME_DECAYED_HUMAN_EVAL_SUM,112,2
REFUSED_AMT_DOWN_PAYMENT_MIN,7,2
REFUSED_AMT_DOWN_PAYMENT_MAX,23,2
REFUSED_AMT_DOWN_PAYMENT_MEAN,13,2
REFUSED_AMT_GOODS_PRICE_MIN,23,2
REFUSED_AMT_GOODS_PRICE_MAX,25,2
REFUSED_AMT_GOODS_PRICE_MEAN,38,2
REFUSED_HOUR_APPR_PROCESS_START_MIN,27,2
REFUSED_HOUR_APPR_PROCESS_START_MAX,19,2
REFUSED_HOUR_APPR_PROCESS_START_MEAN,81,2
REFUSED_RATE_DOWN_PAYMENT_MIN,6,2
REFUSED_RATE_DOWN_PAYMENT_MAX,19,2
REFUSED_RATE_DOWN_PAYMENT_MEAN,2,2
REFUSED_DAYS_DECISION_MIN,49,2
REFUSED_DAYS_DECISION_MAX,63,2
REFUSED_DAYS_DECISION_MEAN,52,2
REFUSED_CNT_PAYMENT_MEAN,15,2
REFUSED_CNT_PAYMENT_SUM,24,2
NEW_RATIO_PREV_AMT_ANNUITY_MIN,49,2
NEW_RATIO_PREV_AMT_ANNUITY_MAX,67,2
NEW_RATIO_PREV_AMT_ANNUITY_MEAN,79,2
NEW_RATIO_PREV_AMT_APPLICATION_MIN,41,2
NEW_RATIO_PREV_AMT_APPLICATION_MAX,30,2
NEW_RATIO_PREV_AMT_APPLICATION_MEAN,40,2
NEW_RATIO_PREV_AMT_CREDIT_MIN,58,2
NEW_RATIO_PREV_AMT_CREDIT_MAX,30,2
NEW_RATIO_PREV_AMT_CREDIT_MEAN,32,2
NEW_RATIO_PREV_APP_CREDIT_PERC_MIN,36,2
NEW_RATIO_PREV_APP_CREDIT_PERC_MAX,57,2
NEW_RATIO_PREV_APP_CREDIT_PERC_MEAN,88,2
NEW_RATIO_PREV_APP_CREDIT_PERC_VAR,30,2
NEW_RATIO_PREV_PAYMENT_RATE_MIN,60,2
NEW_RATIO_PREV_PAYMENT_RATE_MAX,100,2
NEW_RATIO_PREV_PAYMENT_RATE_MEAN,46,2
NEW_RATIO_PREV_PAYMENT_RATE_VAR,50,2
NEW_RATIO_PREV_HUMAN_EVAL_MIN,0,2
NEW_RATIO_PREV_HUMAN_EVAL_MAX,0,2
NEW_RATIO_PREV_HUMAN_EVAL_MEAN,0,2
NEW_RATIO_PREV_TIME_DECAYED_HUMAN_EVAL_SUM,111,2
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MIN,15,2
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MAX,24,2
NEW_RATIO_PREV_AMT_DOWN_PAYMENT_MEAN,16,2
NEW_RATIO_PREV_AMT_GOODS_PRICE_MIN,44,2
NEW_RATIO_PREV_AMT_GOODS_PRICE_MAX,36,2
NEW_RATIO_PREV_AMT_GOODS_PRICE_MEAN,47,2
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MIN,61,2
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MAX,62,2
NEW_RATIO_PREV_HOUR_APPR_PROCESS_START_MEAN,70,2
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MIN,13,2
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MAX,10,2
NEW_RATIO_PREV_RATE_DOWN_PAYMENT_MEAN,14,2
NEW_RATIO_PREV_DAYS_DECISION_MIN,99,2
NEW_RATIO_PREV_DAYS_DECISION_MAX,84,2
NEW_RATIO_PREV_DAYS_DECISION_MEAN,56,2
NEW_RATIO_PREV_CNT_PAYMENT_MEAN,63,2
NEW_RATIO_PREV_CNT_PAYMENT_SUM,66,2
POS_MONTHS_BALANCE_MAX,130,2
POS_MONTHS_BALANCE_MEAN,224,2
POS_MONTHS_BALANCE_SIZE,230,2
POS_SK_DPD_MAX,39,2
POS_SK_DPD_MEAN,51,2
POS_SK_DPD_DEF_MAX,43,2
POS_SK_DPD_DEF_MEAN,144,2
POS_NAME_CONTRACT_STATUS_Active_MEAN,203,2
POS_NAME_CONTRACT_STATUS_Amortized debt_MEAN,0,2
POS_NAME_CONTRACT_STATUS_Approved_MEAN,2,2
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0,2
POS_NAME_CONTRACT_STATUS_Completed_MEAN,144,2
POS_NAME_CONTRACT_STATUS_Demand_MEAN,0,2
POS_NAME_CONTRACT_STATUS_Returned to the store_MEAN,43,2
POS_NAME_CONTRACT_STATUS_Signed_MEAN,57,2
POS_NAME_CONTRACT_STATUS_XNA_MEAN,0,2
POS_NAME_CONTRACT_STATUS_nan_MEAN,0,2
POS_COUNT,10,2
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE,65,2
INSTAL_DPD_MAX,92,2
INSTAL_DPD_MEAN,367,2
INSTAL_DPD_SUM,76,2
INSTAL_DBD_MAX,220,2
INSTAL_DBD_MEAN,197,2
INSTAL_DBD_SUM,296,2
INSTAL_PAYMENT_PERC_MAX,16,2
INSTAL_PAYMENT_PERC_MEAN,176,2
INSTAL_PAYMENT_PERC_SUM,96,2
INSTAL_PAYMENT_PERC_VAR,104,2
INSTAL_PAYMENT_DIFF_MAX,182,2
INSTAL_PAYMENT_DIFF_MEAN,177,2
INSTAL_PAYMENT_DIFF_SUM,127,2
INSTAL_PAYMENT_DIFF_VAR,73,2
INSTAL_AMT_INSTALMENT_MAX,205,2
INSTAL_AMT_INSTALMENT_MEAN,82,2
INSTAL_AMT_INSTALMENT_SUM,141,2
INSTAL_AMT_PAYMENT_MIN,241,2
INSTAL_AMT_PAYMENT_MAX,146,2
INSTAL_AMT_PAYMENT_MEAN,172,2
INSTAL_AMT_PAYMENT_SUM,358,2
INSTAL_DAYS_ENTRY_PAYMENT_MAX,367,2
INSTAL_DAYS_ENTRY_PAYMENT_MEAN,195,2
INSTAL_DAYS_ENTRY_PAYMENT_SUM,216,2
INSTAL_COUNT,64,2
CC_MONTHS_BALANCE_MIN,2,2
CC_MONTHS_BALANCE_MAX,12,2
CC_MONTHS_BALANCE_MEAN,25,2
CC_MONTHS_BALANCE_SUM,16,2
CC_MONTHS_BALANCE_VAR,26,2
CC_AMT_BALANCE_MIN,26,2
CC_AMT_BALANCE_MAX,28,2
CC_AMT_BALANCE_MEAN,60,2
CC_AMT_BALANCE_SUM,20,2
CC_AMT_BALANCE_VAR,45,2
CC_AMT_CREDIT_LIMIT_ACTUAL_MIN,14,2
CC_AMT_CREDIT_LIMIT_ACTUAL_MAX,18,2
CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,93,2
CC_AMT_CREDIT_LIMIT_ACTUAL_SUM,52,2
CC_AMT_CREDIT_LIMIT_ACTUAL_VAR,33,2
CC_AMT_DRAWINGS_ATM_CURRENT_MIN,0,2
CC_AMT_DRAWINGS_ATM_CURRENT_MAX,58,2
CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,59,2
CC_AMT_DRAWINGS_ATM_CURRENT_SUM,28,2
CC_AMT_DRAWINGS_ATM_CURRENT_VAR,56,2
CC_AMT_DRAWINGS_CURRENT_MIN,13,2
CC_AMT_DRAWINGS_CURRENT_MAX,23,2
CC_AMT_DRAWINGS_CURRENT_MEAN,27,2
CC_AMT_DRAWINGS_CURRENT_SUM,29,2
CC_AMT_DRAWINGS_CURRENT_VAR,38,2
CC_AMT_DRAWINGS_OTHER_CURRENT_MIN,0,2
CC_AMT_DRAWINGS_OTHER_CURRENT_MAX,14,2
CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN,5,2
CC_AMT_DRAWINGS_OTHER_CURRENT_SUM,6,2
CC_AMT_DRAWINGS_OTHER_CURRENT_VAR,9,2
CC_AMT_DRAWINGS_POS_CURRENT_MIN,15,2
CC_AMT_DRAWINGS_POS_CURRENT_MAX,16,2
CC_AMT_DRAWINGS_POS_CURRENT_MEAN,17,2
CC_AMT_DRAWINGS_POS_CURRENT_SUM,22,2
CC_AMT_DRAWINGS_POS_CURRENT_VAR,9,2
CC_AMT_INST_MIN_REGULARITY_MIN,5,2
CC_AMT_INST_MIN_REGULARITY_MAX,12,2
CC_AMT_INST_MIN_REGULARITY_MEAN,14,2
CC_AMT_INST_MIN_REGULARITY_SUM,30,2
CC_AMT_INST_MIN_REGULARITY_VAR,51,2
CC_AMT_PAYMENT_CURRENT_MIN,46,2
CC_AMT_PAYMENT_CURRENT_MAX,47,2
CC_AMT_PAYMENT_CURRENT_MEAN,109,2
CC_AMT_PAYMENT_CURRENT_SUM,56,2
CC_AMT_PAYMENT_CURRENT_VAR,64,2
CC_AMT_PAYMENT_TOTAL_CURRENT_MIN,0,2
CC_AMT_PAYMENT_TOTAL_CURRENT_MAX,19,2
CC_AMT_PAYMENT_TOTAL_CURRENT_MEAN,90,2
CC_AMT_PAYMENT_TOTAL_CURRENT_SUM,27,2
CC_AMT_PAYMENT_TOTAL_CURRENT_VAR,16,2
CC_AMT_RECEIVABLE_PRINCIPAL_MIN,5,2
CC_AMT_RECEIVABLE_PRINCIPAL_MAX,40,2
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,33,2
CC_AMT_RECEIVABLE_PRINCIPAL_SUM,10,2
CC_AMT_RECEIVABLE_PRINCIPAL_VAR,31,2
CC_AMT_RECIVABLE_MIN,20,2
CC_AMT_RECIVABLE_MAX,22,2
CC_AMT_RECIVABLE_MEAN,25,2
CC_AMT_RECIVABLE_SUM,12,2
CC_AMT_RECIVABLE_VAR,19,2
CC_AMT_TOTAL_RECEIVABLE_MIN,0,2
CC_AMT_TOTAL_RECEIVABLE_MAX,1,2
CC_AMT_TOTAL_RECEIVABLE_MEAN,2,2
CC_AMT_TOTAL_RECEIVABLE_SUM,2,2
CC_AMT_TOTAL_RECEIVABLE_VAR,1,2
CC_CNT_DRAWINGS_ATM_CURRENT_MIN,0,2
CC_CNT_DRAWINGS_ATM_CURRENT_MAX,9,2
CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,159,2
CC_CNT_DRAWINGS_ATM_CURRENT_SUM,24,2
CC_CNT_DRAWINGS_ATM_CURRENT_VAR,70,2
CC_CNT_DRAWINGS_CURRENT_MIN,1,2
CC_CNT_DRAWINGS_CURRENT_MAX,59,2
CC_CNT_DRAWINGS_CURRENT_MEAN,112,2
CC_CNT_DRAWINGS_CURRENT_SUM,18,2
CC_CNT_DRAWINGS_CURRENT_VAR,98,2
CC_CNT_DRAWINGS_OTHER_CURRENT_MIN,0,2
CC_CNT_DRAWINGS_OTHER_CURRENT_MAX,0,2
CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN,0,2
CC_CNT_DRAWINGS_OTHER_CURRENT_SUM,0,2
CC_CNT_DRAWINGS_OTHER_CURRENT_VAR,2,2
CC_CNT_DRAWINGS_POS_CURRENT_MIN,0,2
CC_CNT_DRAWINGS_POS_CURRENT_MAX,38,2
CC_CNT_DRAWINGS_POS_CURRENT_MEAN,29,2
CC_CNT_DRAWINGS_POS_CURRENT_SUM,3,2
CC_CNT_DRAWINGS_POS_CURRENT_VAR,24,2
CC_CNT_INSTALMENT_MATURE_CUM_MIN,0,2
CC_CNT_INSTALMENT_MATURE_CUM_MAX,5,2
CC_CNT_INSTALMENT_MATURE_CUM_MEAN,14,2
CC_CNT_INSTALMENT_MATURE_CUM_SUM,14,2
CC_CNT_INSTALMENT_MATURE_CUM_VAR,31,2
CC_SK_DPD_MIN,0,2
CC_SK_DPD_MAX,10,2
CC_SK_DPD_MEAN,8,2
CC_SK_DPD_SUM,27,2
CC_SK_DPD_VAR,9,2
CC_SK_DPD_DEF_MIN,0,2
CC_SK_DPD_DEF_MAX,0,2
CC_SK_DPD_DEF_MEAN,52,2
CC_SK_DPD_DEF_SUM,0,2
CC_SK_DPD_DEF_VAR,14,2
CC_NAME_CONTRACT_STATUS_Active_MIN,0,2
CC_NAME_CONTRACT_STATUS_Active_MAX,0,2
CC_NAME_CONTRACT_STATUS_Active_MEAN,5,2
CC_NAME_CONTRACT_STATUS_Active_SUM,6,2
CC_NAME_CONTRACT_STATUS_Active_VAR,5,2
CC_NAME_CONTRACT_STATUS_Approved_MIN,0,2
CC_NAME_CONTRACT_STATUS_Approved_MAX,0,2
CC_NAME_CONTRACT_STATUS_Approved_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Approved_SUM,0,2
CC_NAME_CONTRACT_STATUS_Approved_VAR,0,2
CC_NAME_CONTRACT_STATUS_Completed_MIN,0,2
CC_NAME_CONTRACT_STATUS_Completed_MAX,0,2
CC_NAME_CONTRACT_STATUS_Completed_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Completed_SUM,0,2
CC_NAME_CONTRACT_STATUS_Completed_VAR,2,2
CC_NAME_CONTRACT_STATUS_Demand_MIN,0,2
CC_NAME_CONTRACT_STATUS_Demand_MAX,0,2
CC_NAME_CONTRACT_STATUS_Demand_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Demand_SUM,0,2
CC_NAME_CONTRACT_STATUS_Demand_VAR,0,2
CC_NAME_CONTRACT_STATUS_Refused_MIN,0,2
CC_NAME_CONTRACT_STATUS_Refused_MAX,0,2
CC_NAME_CONTRACT_STATUS_Refused_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Refused_SUM,0,2
CC_NAME_CONTRACT_STATUS_Refused_VAR,0,2
CC_NAME_CONTRACT_STATUS_Sent proposal_MIN,0,2
CC_NAME_CONTRACT_STATUS_Sent proposal_MAX,0,2
CC_NAME_CONTRACT_STATUS_Sent proposal_MEAN,0,2
CC_NAME_CONTRACT_STATUS_Sent proposal_SUM,0,2
CC_NAME_CONTRACT_STATUS_Sent proposal_VAR,0,2
CC_NAME_CONTRACT_STATUS_Signed_MIN,0,2
CC_NAME_CONTRACT_STATUS_Signed_MAX,0,2
CC_NAME_CONTRACT_STATUS_Signed_MEAN,1,2
CC_NAME_CONTRACT_STATUS_Signed_SUM,0,2
CC_NAME_CONTRACT_STATUS_Signed_VAR,11,2
CC_NAME_CONTRACT_STATUS_nan_MIN,0,2
CC_NAME_CONTRACT_STATUS_nan_MAX,0,2
CC_NAME_CONTRACT_STATUS_nan_MEAN,0,2
CC_NAME_CONTRACT_STATUS_nan_SUM,0,2
CC_NAME_CONTRACT_STATUS_nan_VAR,0,2
CC_COUNT,3,2
AMT_ANNUITY,450,3
AMT_CREDIT,255,3
AMT_GOODS_PRICE,258,3
AMT_INCOME_TOTAL,148,3
AMT_REQ_CREDIT_BUREAU_DAY,13,3
AMT_REQ_CREDIT_BUREAU_MON,32,3
AMT_REQ_CREDIT_BUREAU_QRT,52,3
AMT_REQ_CREDIT_BUREAU_WEEK,16,3
AMT_REQ_CREDIT_BUREAU_YEAR,55,3
APARTMENTS_AVG,55,3
APARTMENTS_MEDI,83,3
APARTMENTS_MODE,76,3
BASEMENTAREA_AVG,66,3
BASEMENTAREA_MEDI,34,3
BASEMENTAREA_MODE,64,3
CNT_CHILDREN,2,3
CNT_FAM_MEMBERS,18,3
CODE_GENDER,185,3
COMMONAREA_AVG,37,3
COMMONAREA_MEDI,31,3
COMMONAREA_MODE,37,3
DAYS_BIRTH,759,3
DAYS_EMPLOYED,410,3
DAYS_ID_PUBLISH,487,3
DAYS_LAST_PHONE_CHANGE,145,3
DAYS_REGISTRATION,360,3
DEF_30_CNT_SOCIAL_CIRCLE,77,3
DEF_60_CNT_SOCIAL_CIRCLE,53,3
ELEVATORS_AVG,26,3
ELEVATORS_MEDI,9,3
ELEVATORS_MODE,21,3
ENTRANCES_AVG,34,3
ENTRANCES_MEDI,26,3
ENTRANCES_MODE,18,3
EXT_SOURCE_1,578,3
EXT_SOURCE_2,586,3
EXT_SOURCE_3,628,3
FLAG_CONT_MOBILE,0,3
FLAG_DOCUMENT_10,0,3
FLAG_DOCUMENT_11,0,3
FLAG_DOCUMENT_12,0,3
FLAG_DOCUMENT_13,0,3
FLAG_DOCUMENT_14,0,3
FLAG_DOCUMENT_15,0,3
FLAG_DOCUMENT_16,0,3
FLAG_DOCUMENT_17,0,3
FLAG_DOCUMENT_18,4,3
FLAG_DOCUMENT_19,0,3
FLAG_DOCUMENT_2,0,3
FLAG_DOCUMENT_20,0,3
FLAG_DOCUMENT_21,0,3
FLAG_DOCUMENT_3,43,3
FLAG_DOCUMENT_4,0,3
FLAG_DOCUMENT_5,0,3
FLAG_DOCUMENT_6,0,3
FLAG_DOCUMENT_7,0,3
FLAG_DOCUMENT_8,34,3
FLAG_DOCUMENT_9,0,3
FLAG_EMAIL,0,3
FLAG_EMP_PHONE,0,3
FLAG_MOBIL,0,3
FLAG_OWN_CAR,0,3
FLAG_OWN_REALTY,1,3
FLAG_PHONE,9,3
FLAG_WORK_PHONE,97,3
FLOORSMAX_AVG,45,3
FLOORSMAX_MEDI,18,3
FLOORSMAX_MODE,13,3
FLOORSMIN_AVG,21,3
FLOORSMIN_MEDI,22,3
FLOORSMIN_MODE,24,3
HOUR_APPR_PROCESS_START,126,3
LANDAREA_AVG,78,3
LANDAREA_MEDI,71,3
LANDAREA_MODE,65,3
LIVE_CITY_NOT_WORK_CITY,8,3
LIVE_REGION_NOT_WORK_REGION,2,3
LIVINGAPARTMENTS_AVG,40,3
LIVINGAPARTMENTS_MEDI,38,3
LIVINGAPARTMENTS_MODE,43,3
LIVINGAREA_AVG,53,3
LIVINGAREA_MEDI,40,3
LIVINGAREA_MODE,74,3
NONLIVINGAPARTMENTS_AVG,26,3
NONLIVINGAPARTMENTS_MEDI,10,3
NONLIVINGAPARTMENTS_MODE,0,3
NONLIVINGAREA_AVG,64,3
NONLIVINGAREA_MEDI,57,3
NONLIVINGAREA_MODE,69,3
OBS_30_CNT_SOCIAL_CIRCLE,74,3
OBS_60_CNT_SOCIAL_CIRCLE,94,3
OWN_CAR_AGE,145,3
REGION_POPULATION_RELATIVE,292,3
REGION_RATING_CLIENT,17,3
REGION_RATING_CLIENT_W_CITY,132,3
REG_CITY_NOT_LIVE_CITY,64,3
REG_CITY_NOT_WORK_CITY,5,3
REG_REGION_NOT_LIVE_REGION,1,3
REG_REGION_NOT_WORK_REGION,1,3
TOTALAREA_MODE,130,3
YEARS_BEGINEXPLUATATION_AVG,49,3
YEARS_BEGINEXPLUATATION_MEDI,65,3
YEARS_BEGINEXPLUATATION_MODE,76,3
YEARS_BUILD_AVG,34,3
YEARS_BUILD_MEDI,22,3
YEARS_BUILD_MODE,31,3
DAYS_EMPLOYED_RATIO_REV,358,3
CREDIT_INCOME_RATIO,263,3
INCOME_PER_PERSON,179,3
INCOME_ANNUITY_RATIO,368,3
NEW_CREDIT_TO_INCOME_RATIO,13,3
CREDIT_ANNUITY_RATIO,1044,3
CREDIT_TO_GOODS_RATIO,487,3
DOC_IND_AVG,61,3
DOC_IND_STD,4,3
DOC_IND_KURT,75,3
CONTACT_IND_SUM,28,3
CONTACT_IND_STD,31,3
CONTACT_IND_KURT,17,3
INC_PER_CHLD,88,3
INC_BY_ORG,59,3
SOURCES_PROD,238,3
EXT_SOURCES_MEAN,762,3
SCORES_STD,257,3
CAR_TO_BIRTH_RATIO,153,3
CAR_TO_EMPLOY_RATIO,201,3
PHONE_TO_BIRTH_RATIO,198,3
PHONE_TO_EMPLOY_RATIO,306,3
EMERGENCYSTATE_MODE_No,0,3
EMERGENCYSTATE_MODE_Yes,0,3
FONDKAPREMONT_MODE_not specified,1,3
FONDKAPREMONT_MODE_org spec account,0,3
FONDKAPREMONT_MODE_reg oper account,0,3
FONDKAPREMONT_MODE_reg oper spec account,5,3
HOUSETYPE_MODE_block of flats,0,3
HOUSETYPE_MODE_specific housing,9,3
HOUSETYPE_MODE_terraced house,0,3
NAME_CONTRACT_TYPE_Cash loans,18,3
NAME_CONTRACT_TYPE_Revolving loans,0,3
NAME_EDUCATION_TYPE_Academic degree,0,3
NAME_EDUCATION_TYPE_Higher education,88,3
NAME_EDUCATION_TYPE_Incomplete higher,15,3
NAME_EDUCATION_TYPE_Lower secondary,22,3
NAME_EDUCATION_TYPE_Secondary / secondary special,51,3
NAME_FAMILY_STATUS_Civil marriage,3,3
NAME_FAMILY_STATUS_Married,100,3
NAME_FAMILY_STATUS_Separated,4,3
NAME_FAMILY_STATUS_Single / not married,9,3
NAME_FAMILY_STATUS_Unknown,0,3
NAME_FAMILY_STATUS_Widow,2,3
NAME_HOUSING_TYPE_Co-op apartment,0,3
NAME_HOUSING_TYPE_House / apartment,22,3
NAME_HOUSING_TYPE_Municipal apartment,19,3
NAME_HOUSING_TYPE_Office apartment,21,3
NAME_HOUSING_TYPE_Rented apartment,6,3
NAME_HOUSING_TYPE_With parents,1,3
NAME_INCOME_TYPE_Businessman,0,3
NAME_INCOME_TYPE_Commercial associate,23,3
NAME_INCOME_TYPE_Maternity leave,0,3
NAME_INCOME_TYPE_Pensioner,0,3
NAME_INCOME_TYPE_State servant,42,3
NAME_INCOME_TYPE_Student,0,3
NAME_INCOME_TYPE_Unemployed,0,3
NAME_INCOME_TYPE_Working,34,3
NAME_TYPE_SUITE_Children,0,3
NAME_TYPE_SUITE_Family,4,3
NAME_TYPE_SUITE_Group of people,0,3
NAME_TYPE_SUITE_Other_A,0,3
NAME_TYPE_SUITE_Other_B,11,3
"NAME_TYPE_SUITE_Spouse, partner",2,3
NAME_TYPE_SUITE_Unaccompanied,16,3
OCCUPATION_TYPE_Accountants,38,3
OCCUPATION_TYPE_Cleaning staff,0,3
OCCUPATION_TYPE_Cooking staff,0,3
OCCUPATION_TYPE_Core staff,29,3
OCCUPATION_TYPE_Drivers,17,3
OCCUPATION_TYPE_HR staff,0,3
OCCUPATION_TYPE_High skill tech staff,31,3
OCCUPATION_TYPE_IT staff,0,3
OCCUPATION_TYPE_Laborers,26,3
OCCUPATION_TYPE_Low-skill Laborers,3,3
OCCUPATION_TYPE_Managers,0,3
OCCUPATION_TYPE_Medicine staff,8,3
OCCUPATION_TYPE_Private service staff,5,3
OCCUPATION_TYPE_Realty agents,0,3
OCCUPATION_TYPE_Sales staff,8,3
OCCUPATION_TYPE_Secretaries,0,3
OCCUPATION_TYPE_Security staff,1,3
OCCUPATION_TYPE_Waiters/barmen staff,0,3
ORGANIZATION_TYPE_Advertising,0,3
ORGANIZATION_TYPE_Agriculture,0,3
ORGANIZATION_TYPE_Bank,31,3
ORGANIZATION_TYPE_Business Entity Type 1,0,3
ORGANIZATION_TYPE_Business Entity Type 2,1,3
ORGANIZATION_TYPE_Business Entity Type 3,39,3
ORGANIZATION_TYPE_Cleaning,0,3
ORGANIZATION_TYPE_Construction,38,3
ORGANIZATION_TYPE_Culture,0,3
ORGANIZATION_TYPE_Electricity,0,3
ORGANIZATION_TYPE_Emergency,0,3
ORGANIZATION_TYPE_Government,0,3
ORGANIZATION_TYPE_Hotel,6,3
ORGANIZATION_TYPE_Housing,0,3
ORGANIZATION_TYPE_Industry: type 1,0,3
ORGANIZATION_TYPE_Industry: type 10,0,3
ORGANIZATION_TYPE_Industry: type 11,0,3
ORGANIZATION_TYPE_Industry: type 12,0,3
ORGANIZATION_TYPE_Industry: type 13,0,3
ORGANIZATION_TYPE_Industry: type 2,0,3
ORGANIZATION_TYPE_Industry: type 3,0,3
ORGANIZATION_TYPE_Industry: type 4,0,3
ORGANIZATION_TYPE_Industry: type 5,0,3
ORGANIZATION_TYPE_Industry: type 6,0,3
ORGANIZATION_TYPE_Industry: type 7,0,3
ORGANIZATION_TYPE_Industry: type 8,0,3
ORGANIZATION_TYPE_Industry: type 9,36,3
ORGANIZATION_TYPE_Insurance,0,3
ORGANIZATION_TYPE_Kindergarten,20,3
ORGANIZATION_TYPE_Legal Services,0,3
ORGANIZATION_TYPE_Medicine,28,3
ORGANIZATION_TYPE_Military,33,3
ORGANIZATION_TYPE_Mobile,0,3
ORGANIZATION_TYPE_Other,10,3
ORGANIZATION_TYPE_Police,12,3
ORGANIZATION_TYPE_Postal,0,3
ORGANIZATION_TYPE_Realtor,0,3
ORGANIZATION_TYPE_Religion,0,3
